,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,EUDMO,Eudaemonia: meaning in life (WLE),-3.8875,,,N/A,,,,,
,,,,,,,,SWBP,Subjective well-being: Positive affect (WLE),-4.3052,,,N/A,,,,,
,,,,,,,,RESILIENCE,Resilience (WLE),-6.3003,,,N/A,,,,,
,,,,,,,,MASTGOAL,Mastery goal orientation (WLE),-4.3776,,,N/A,,,,,
,,,,,,,,GCSELFEFF,Self-efficacy regarding global issues (WLE),,,,N/A,,,,,
,,,,,,,,GCAWARE,Student's awareness of global issues (WLE),,,,N/A,,,,,
,,,,,,,,ATTIMM,Student's attitudes towards immigrants (WLE),,,,N/A,,,,,
,,,,,,,,INTCULT,Student's interest in learning about other cultures (WLE),,,,N/A,,,,,
,,,,,,,,PERSPECT,Perspective-taking (WLE),,,,N/A,,,,,
,,,,,,,,COGFLEX,Cognitive flexibility/adaptability (WLE),,,,N/A,,,,,
,,,,,,,,RESPECT,Respect for people from other cultures (WLE),,,,N/A,,,,,
,,,,,,,,AWACOM,Awareness of intercultural communication (WLE),,,,N/A,,,,,
,,,,,,,,GLOBMIND,Global-mindedness (WLE),,,,N/A,,,,,
,,,,,,,,DISCRIM,Discriminating school climate (WLE),-4.3374,,,N/A,,,,,
,,,,,,,,BELONG,Subjective well-being: Sense of belonging to school (WLE),-7.8286,,,N/A,,,,,
,,,,,,,,BEINGBULLIED,Student's experience of being bullied (WLE),-4.6414,,,N/A,,,,,
,,,,,,,,ENTUSE,ICT use outside of school (leisure) (WLE),-7.9089,,,N/A,,,,,
,,,,,,,,HOMESCH,Use of ICT outside of school (for school work activities) (WLE),-6.0131,,,N/A,,,,,
,,,,,,,,USESCH,Use of ICT at school in general (WLE),-5.8912,,,N/A,,,,,
,,,,,,,,INTICT,Interest in ICT (WLE),-5.7963,,,N/A,,,,,
,,,,,,,,COMPICT,Perceived ICT competence (WLE),-5.197,,,N/A,,,,,
,,,,,,,,AUTICT,Perceived autonomy related to ICT use (WLE),-4.5402,,,N/A,,,,,
,,,,,,,,SOIAICT,ICT as a topic in social interaction (WLE),-4.5398,,,N/A,,,,,
,,,,,,,,ICTCLASS,Subject-related ICT use during lessons (WLE),-3.6582,,,N/A,,,,,
,,,,,,,,ICTOUTSIDE,Subject-related ICT use outside of lessons (WLE),-3.8017,,,N/A,,,,,
,,,,,,,,INFOCAR,Information about careers (WLE),-9.6633,,,N/A,,,,,
,,,,,,,,INFOJOB1,Information about the labour market provided by the school (WLE),-3.7133,,,N/A,,,,,
,,,,,,,,INFOJOB2,Information about the labour market provided outside of school (WLE),-2.9404,,,N/A,,,,,
,,,,,,,,FLCONFIN,Confidence about financial matters (WLE),,,,N/A,,,,,
,,,,,,,,FLCONICT,Confidence about financial matters using digital devices (WLE),,,,N/A,,,,,
,,,,,,,,FLSCHOOL,Financial education in school lessons (WLE),,,,N/A,,,,,
,,,,,,,,FLFAMILY,Parental involvement in matters of Financial Literacy (WLE),,,,N/A,,,,,
,,,,,,,,CURSUPP,Current parental support for learning at home (WLE),-8.6568,,,N/A,,,,,
,,,,,,,,EMOSUPP,Parents' emotional support (WLE),-4.2478,,,N/A,,,,,
,,,,,,,,PQSCHOOL,Parents' perceived school quality (WLE),-5.6296,,,N/A,,,,,
,,,,,,,,PASCHPOL,School policies for parental involvement (WLE),-6.0599,,,N/A,,,,,
,,,,,,,,PRESUPP,Previous parental support for learning at home (WLE),-6.126,,,N/A,,,,,
,,,,,,,,JOYREADP,Parents enjoyment of reading (WLE),-5.9839,,,N/A,,,,,
,,,,,,,,ATTIMMP,Parents' attitudes towards immigrants (WLE),,,,N/A,,,,,
,,,,,,,,INTCULTP,Parents' interest in learning about other cultures (WLE),,,,N/A,,,,,
,,,,,,,,GCAWAREP,Parents' awareness of global issues (WLE),,,,N/A,,,,,
,,,,,,,,BODYIMA,Body image (WLE),-4.2536,,,N/A,,,,,
,,,,,,,,SOCONPA,Social Connections: Parents (WLE),-3.8455,,,N/A,,,,,
,,,,,,,,W_FSTURWT1,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 1,0.5-3994.24784,,,N/A,,,,,
,,,,,,,,W_FSTURWT2,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 2,0.29289-4606.13229,,,N/A,,,,,
,,,,,,,,W_FSTURWT3,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 3,0.29289-3707.17112,,,N/A,,,,,
,,,,,,,,W_FSTURWT4,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 4,0.29289-4481.15451,,,N/A,,,,,
,,,,,,,,W_FSTURWT5,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 5,0.29289-4515.21078,,,N/A,,,,,
,,,,,,,,W_FSTURWT6,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 6,0.29289-4686.23253,,,N/A,,,,,
,,,,,,,,W_FSTURWT7,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 7,0.29289-4009.99758,,,N/A,,,,,
,,,,,,,,W_FSTURWT8,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 8,0.29289-4110.31306,,,N/A,,,,,
,,,,,,,,W_FSTURWT9,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 9,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT10,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 10,0.29289-2999.98421,,,N/A,,,,,
,,,,,,,,W_FSTURWT11,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 11,0.29289-5110.00246,,,N/A,,,,,
,,,,,,,,W_FSTURWT12,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 12,0.29289-4022.20409,,,N/A,,,,,
,,,,,,,,W_FSTURWT13,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 13,0.29289-2949.82183,,,N/A,,,,,
,,,,,,,,W_FSTURWT14,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 14,0.29289-4307.42032,,,N/A,,,,,
,,,,,,,,W_FSTURWT15,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 15,0.29289-5017.00683,,,N/A,,,,,
,,,,,,,,W_FSTURWT16,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 16,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT17,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 17,0.29289-2994.69858,,,N/A,,,,,
,,,,,,,,W_FSTURWT18,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 18,0.29289-4219.29492,,,N/A,,,,,
,,,,,,,,W_FSTURWT19,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 19,0.29289-4336.68066,,,N/A,,,,,
,,,,,,,,W_FSTURWT20,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 20,0.29289-5066.44747,,,N/A,,,,,
,,,,,,,,W_FSTURWT21,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 21,0.29289-3949.14994,,,N/A,,,,,
,,,,,,,,W_FSTURWT22,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 22,0.29289-4196.246,,,N/A,,,,,
,,,,,,,,W_FSTURWT23,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 23,0.29289-3707.17112,,,N/A,,,,,
,,,,,,,,W_FSTURWT24,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 24,0.29289-5097.75361,,,N/A,,,,,
,,,,,,,,W_FSTURWT25,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 25,0.29289-4010.14345,,,N/A,,,,,
,,,,,,,,W_FSTURWT26,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 26,0.29289-4729.98137,,,N/A,,,,,
,,,,,,,,W_FSTURWT27,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 27,0.29289-4561.17586,,,N/A,,,,,
,,,,,,,,W_FSTURWT28,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 28,0.29289-4063.2677,,,N/A,,,,,
,,,,,,,,W_FSTURWT29,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 29,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT30,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 30,0.29289-2739.11601,,,N/A,,,,,
,,,,,,,,W_FSTURWT31,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 31,0.29289-5162.03724,,,N/A,,,,,
,,,,,,,,W_FSTURWT32,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 32,0.29289-4055.35434,,,N/A,,,,,
,,,,,,,,W_FSTURWT33,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 33,0.29289-3364.08279,,,N/A,,,,,
,,,,,,,,W_FSTURWT34,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 34,0.29289-3993.73028,,,N/A,,,,,
,,,,,,,,W_FSTURWT35,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 35,0.29289-5572.83103,,,N/A,,,,,
,,,,,,,,W_FSTURWT36,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 36,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT37,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 37,0.29289-3433.55142,,,N/A,,,,,
,,,,,,,,W_FSTURWT38,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 38,0.29289-4180.02309,,,N/A,,,,,
,,,,,,,,W_FSTURWT39,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 39,0.29289-4288.12761,,,N/A,,,,,
,,,,,,,,W_FSTURWT40,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 40,0.29289-5010.77759,,,N/A,,,,,
,,,,,,,,W_FSTURWT41,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 41,0.29289-4170.25362,,,N/A,,,,,
,,,,,,,,W_FSTURWT42,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 42,0.29289-4164.69116,,,N/A,,,,,
,,,,,,,,W_FSTURWT43,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 43,0.29289-4004.07651,,,N/A,,,,,
,,,,,,,,W_FSTURWT44,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 44,0.29289-4084.75159,,,N/A,,,,,
,,,,,,,,W_FSTURWT45,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 45,0.29289-4914.43806,,,N/A,,,,,
,,,,,,,,W_FSTURWT46,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 46,0.29289-2810.81904,,,N/A,,,,,
,,,,,,,,W_FSTURWT47,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 47,0.29289-4169.67905,,,N/A,,,,,
,,,,,,,,W_FSTURWT48,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 48,0.29289-4401.43976,,,N/A,,,,,
,,,,,,,,W_FSTURWT49,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 49,0.29289-4951.6252,,,N/A,,,,,
,,,,,,,,W_FSTURWT50,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 50,0.29289-4607.07828,,,N/A,,,,,
,,,,,,,,W_FSTURWT51,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 51,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT52,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 52,0.29289-3516.57604,,,N/A,,,,,
,,,,,,,,W_FSTURWT53,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 53,0.29289-4993.82419,,,N/A,,,,,
,,,,,,,,W_FSTURWT54,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 54,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT55,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 55,0.29289-2935.77025,,,N/A,,,,,
,,,,,,,,W_FSTURWT56,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 56,0.29289-5076.78431,,,N/A,,,,,
,,,,,,,,W_FSTURWT57,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 57,0.29289-5103.65398,,,N/A,,,,,
,,,,,,,,W_FSTURWT58,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 58,0.29289-3973.16497,,,N/A,,,,,
,,,,,,,,W_FSTURWT59,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 59,0.29289-4087.78815,,,N/A,,,,,
,,,,,,,,W_FSTURWT60,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 60,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT61,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 61,0.29289-4129.97081,,,N/A,,,,,
,,,,,,,,W_FSTURWT62,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 62,0.29289-3767.87934,,,N/A,,,,,
,,,,,,,,W_FSTURWT63,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 63,0.29289-4004.07651,,,N/A,,,,,
,,,,,,,,W_FSTURWT64,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 64,0.29289-4716.81989,,,N/A,,,,,
,,,,,,,,W_FSTURWT65,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 65,0.29289-4410.85023,,,N/A,,,,,
,,,,,,,,W_FSTURWT66,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 66,0.29289-2853.40904,,,N/A,,,,,
,,,,,,,,W_FSTURWT67,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 67,0.29289-4650.25341,,,N/A,,,,,
,,,,,,,,W_FSTURWT68,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 68,0.29289-4357.71937,,,N/A,,,,,
,,,,,,,,W_FSTURWT69,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 69,0.29289-4478.7629,,,N/A,,,,,
,,,,,,,,W_FSTURWT70,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 70,0.29289-4646.35466,,,N/A,,,,,
,,,,,,,,W_FSTURWT71,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 71,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT72,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 72,0.29289-3547.40948,,,N/A,,,,,
,,,,,,,,W_FSTURWT73,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 73,0.29289-5543.81589,,,N/A,,,,,
,,,,,,,,W_FSTURWT74,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 74,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,W_FSTURWT75,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 75,0.29289-3345.75701,,,N/A,,,,,
,,,,,,,,W_FSTURWT76,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 76,0.29289-4623.68551,,,N/A,,,,,
,,,,,,,,W_FSTURWT77,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 77,0.29289-5693.43971,,,N/A,,,,,
,,,,,,,,W_FSTURWT78,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 78,0.29289-3929.92397,,,N/A,,,,,
,,,,,,,,W_FSTURWT79,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 79,0.29289-4033.79647,,,N/A,,,,,
,,,,,,,,W_FSTURWT80,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT REPLICATE BRR-FAY WEIGHTS 80,0.29289-3917.61771,,,N/A,,,,,
,,,,,,,,UNIT,REP_BWGT: RANDOMLY ASSIGNED UNIT NUMBER,1-Mar,,,N/A,,,,,
,,,,,,,,WVARSTRR,RANDOMIZED FINAL VARIANCE STRATUM (1-80),Jan-80,,,N/A,,,,,
,,,,,,,,PV2MATH,Plausible Value 2 in Mathematics,25.561-916.276,,,PV2MATC,Plausible Value 2 in Mathematics (CRT version),106.96-914.03,,,
,,,,,,,,PV3MATH,Plausible Value 3 in Mathematics,0-910.443,,,PV3MATC,Plausible Value 3 in Mathematics (CRT version),91.56-888.24,,,
,,,,,,,,PV4MATH,Plausible Value 4 in Mathematics,29.973-878.031,,,PV4MATC,Plausible Value 4 in Mathematics (CRT version),80.06-915.28,,,
,,,,,,,,PV5MATH,Plausible Value 5 in Mathematics,8.269-915.101,,,PV5MATC,Plausible Value 5 in Mathematics (CRT version),93.46-876.26,,,
,,,,,,,,PV6MATH,Plausible Value 6 in Mathematics,5.215-870.202,,,PV6MATC,Plausible Value 6 in Mathematics (CRT version),64.3-884.84,,,
,,,,,,,,PV7MATH,Plausible Value 7 in Mathematics,3.21-890.587,,,PV7MATC,Plausible Value 7 in Mathematics (CRT version),87.36-931.74,,,
,,,,,,,,PV8MATH,Plausible Value 8 in Mathematics,0-889.8,,,PV8MATC,Plausible Value 8 in Mathematics (CRT version),81.52-901.62,,,
,,,,,,,,PV9MATH,Plausible Value 9 in Mathematics,26.576-899.891,,,PV9MATC,Plausible Value 9 in Mathematics (CRT version),91.98-923.54,,,
,,,,,,,,PV10MATH,Plausible Value 10 in Mathematics,24.916-894.59,,,PV10MATC,Plausible Value 10 in Mathematics (CRT version),88.58-887.55,,,
,,,,,,,,PV2READ,Plausible Value 2 in Reading,28.726-898.478,,,PV2REAC,Plausible Value 2 in Reading (CRT version),0.0-943.21,,,
,,,,,,,,PV3READ,Plausible Value 3 in Reading,0.341-888.223,,,PV3REAC,Plausible Value 3 in Reading (CRT version),0.0-926.99,,,
,,,,,,,,PV4READ,Plausible Value 4 in Reading,0-885.259,,,PV4REAC,Plausible Value 4 in Reading (CRT version),0.0-930.36,,,
,,,,,,,,PV5READ,Plausible Value 5 in Reading,16.891-885.244,,,PV5REAC,Plausible Value 5 in Reading (CRT version),0.0-911.92,,,
,,,,,,,,PV6READ,Plausible Value 6 in Reading,31.955-873.895,,,PV6REAC,Plausible Value 6 in Reading (CRT version),0.0-909.76,,,
,,,,,,,,PV7READ,Plausible Value 7 in Reading,14.165-890.932,,,PV7REAC,Plausible Value 7 in Reading (CRT version),0.0-904.5,,,
,,,,,,,,PV8READ,Plausible Value 8 in Reading,0-928.687,,,PV8REAC,Plausible Value 8 in Reading (CRT version),0.0-907.55,,,
,,,,,,,,PV9READ,Plausible Value 9 in Reading,0-862.252,,,PV9REAC,Plausible Value 9 in Reading (CRT version),0.0-886.13,,,
,,,,,,,,PV10READ,Plausible Value 10 in Reading,0-884.019,,,PV10REAC,Plausible Value 10 in Reading (CRT version),0.0-945.9,,,
,,,,,,,,PV2SCIE,Plausible Value 2 in Science,25.972-881.367,,,PV2SCIC,Plausible Value 2 in Science (CRT version),39.77-919.56,,,
,,,,,,,,PV3SCIE,Plausible Value 3 in Science,21.188-883.583,,,PV3SCIC,Plausible Value 3 in Science (CRT version),37.44-882.21,,,
,,,,,,,,PV4SCIE,Plausible Value 4 in Science,34.649-863.943,,,PV4SCIC,Plausible Value 4 in Science (CRT version),20.74-894.06,,,
,,,,,,,,PV5SCIE,Plausible Value 5 in Science,28.601-874.875,,,PV5SCIC,Plausible Value 5 in Science (CRT version),72.86-903.06,,,
,,,,,,,,PV6SCIE,Plausible Value 6 in Science,53.253-891.497,,,PV6SCIC,Plausible Value 6 in Science (CRT version),55.83-937.85,,,
,,,,,,,,PV7SCIE,Plausible Value 7 in Science,7.981-877.496,,,PV7SCIC,Plausible Value 7 in Science (CRT version),30.64-912.32,,,
,,,,,,,,PV8SCIE,Plausible Value 8 in Science,25.047-891.394,,,PV8SCIC,Plausible Value 8 in Science (CRT version),40.85-908.01,,,
,,,,,,,,PV9SCIE,Plausible Value 9 in Science,58.448-883.038,,,PV9SCIC,Plausible Value 9 in Science (CRT version),0.0-888.28,,,
,,,,,,,,PV10SCIE,Plausible Value 10 in Science,7.07-906.009,,,PV10SCIC,Plausible Value 10 in Science (CRT version),29.23-893.62,,,
,,,,,,,,PV1GLCM,Plausible Value 1 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV2GLCM,Plausible Value 2 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV3GLCM,Plausible Value 3 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV4GLCM,Plausible Value 4 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV5GLCM,Plausible Value 5 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV6GLCM,Plausible Value 6 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV7GLCM,Plausible Value 7 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV8GLCM,Plausible Value 8 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV9GLCM,Plausible Value 9 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV10GLCM,Plausible Value 10 in Global Competency,,,,N/A,,,,,
,,,,,,,,PV1RCLI,Plausible Value 1 in Cognitive Process Subscale of Reading - Locate Information,0-889.585,,,N/A,,,,,
,,,,,,,,PV2RCLI,Plausible Value 2 in Cognitive Process Subscale of Reading - Locate Information,0-874.213,,,N/A,,,,,
,,,,,,,,PV3RCLI,Plausible Value 3 in Cognitive Process Subscale of Reading - Locate Information,0-895.113,,,N/A,,,,,
,,,,,,,,PV4RCLI,Plausible Value 4 in Cognitive Process Subscale of Reading - Locate Information,0-936.938,,,N/A,,,,,
,,,,,,,,PV5RCLI,Plausible Value 5 in Cognitive Process Subscale of Reading - Locate Information,0-883.798,,,N/A,,,,,
,,,,,,,,PV6RCLI,Plausible Value 6 in Cognitive Process Subscale of Reading - Locate Information,0-954.72,,,N/A,,,,,
,,,,,,,,PV7RCLI,Plausible Value 7 in Cognitive Process Subscale of Reading - Locate Information,0-886.279,,,N/A,,,,,
,,,,,,,,PV8RCLI,Plausible Value 8 in Cognitive Process Subscale of Reading - Locate Information,15.223-902.077,,,N/A,,,,,
,,,,,,,,PV9RCLI,Plausible Value 9 in Cognitive Process Subscale of Reading - Locate Information,11.994-931.826,,,N/A,,,,,
,,,,,,,,PV10RCLI,Plausible Value 10 in Cognitive Process Subscale of Reading - Locate Information,0-895.988,,,N/A,,,,,
,,,,,,,,PV1RCUN,Plausible Value 1 in Cognitive Process Subscale of Reading - Understand,43.117-882.849,,,N/A,,,,,
,,,,,,,,PV2RCUN,Plausible Value 2 in Cognitive Process Subscale of Reading - Understand,42.759-902.662,,,N/A,,,,,
,,,,,,,,PV3RCUN,Plausible Value 3 in Cognitive Process Subscale of Reading - Understand,20.577-897.87,,,N/A,,,,,
,,,,,,,,PV4RCUN,Plausible Value 4 in Cognitive Process Subscale of Reading - Understand,39.378-909.882,,,N/A,,,,,
,,,,,,,,PV5RCUN,Plausible Value 5 in Cognitive Process Subscale of Reading - Understand,42.968-918.308,,,N/A,,,,,
,,,,,,,,PV6RCUN,Plausible Value 6 in Cognitive Process Subscale of Reading - Understand,0-874.195,,,N/A,,,,,
,,,,,,,,PV7RCUN,Plausible Value 7 in Cognitive Process Subscale of Reading - Understand,0-904.643,,,N/A,,,,,
,,,,,,,,PV8RCUN,Plausible Value 8 in Cognitive Process Subscale of Reading - Understand,36.654-881.572,,,N/A,,,,,
,,,,,,,,PV9RCUN,Plausible Value 9 in Cognitive Process Subscale of Reading - Understand,49.933-886.815,,,N/A,,,,,
,,,,,,,,PV10RCUN,Plausible Value 10 in Cognitive Process Subscale of Reading - Understand,41.242-884.32,,,N/A,,,,,
,,,,,,,,PV1RCER,Plausible Value 1 in Cognitive Process Subscale of Reading - Evaluate and Reflect,24.794-962.138,,,N/A,,,,,
,,,,,,,,PV2RCER,Plausible Value 2 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0-942.703,,,N/A,,,,,
,,,,,,,,PV3RCER,Plausible Value 3 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0-936.604,,,N/A,,,,,
,,,,,,,,PV4RCER,Plausible Value 4 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0-912.984,,,N/A,,,,,
,,,,,,,,PV5RCER,Plausible Value 5 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0-926.63,,,N/A,,,,,
,,,,,,,,PV6RCER,Plausible Value 6 in Cognitive Process Subscale of Reading - Evaluate and Reflect,0-918.745,,,N/A,,,,,
,,,,,,,,PV7RCER,Plausible Value 7 in Cognitive Process Subscale of Reading - Evaluate and Reflect,17.372-975.999,,,N/A,,,,,
,,,,,,,,PV8RCER,Plausible Value 8 in Cognitive Process Subscale of Reading - Evaluate and Reflect,9.513-934.405,,,N/A,,,,,
